Business Name,Category,Address,Phone,Website,Emails Found,Rating,Reviews,Google Maps URL,Scraped At
Shree garment,Clothing store,"
shop number 2/1 Tilak Nagar Mall road New Delhi 110018, New Delhi, Delhi 110059",+911140349388,http://byshree.com,,4.4 stars,,https://www.google.com/maps/place/Shree+garment/data=!4m7!3m6!1s0x390d0498fc90ae79:0xd65cd1907ef6f78d!8m2!3d28.6258956!4d77.0462582!16s%2Fg%2F11gf9cn6fc!19sChIJea6Q_JgEDTkRjff2fpDRXNY?authuser=0&hl=en&rclk=1,2026-03-29 10:23:34
Pratap Clothiers – Elegant Plus Size & Nightwear Store in Karol Bagh,Plus Size Clothing Store,"
6/18, Block, 6, Ajmal Khan Rd, Block 6, WEA, Karol Bagh, New Delhi, Delhi, 110005",,,,4.4 stars,,https://www.google.com/maps/place/Pratap+Clothiers+%E2%80%93+Elegant+Plus+Size+%26+Nightwear+Store+in+Karol+Bagh/data=!4m7!3m6!1s0x390d029f27b81a43:0x7923131dde635161!8m2!3d28.6467977!4d77.1898203!16s%2Fg%2F1tgdrj55!19sChIJQxq4J58CDTkRYVFj3h0TI3k?authuser=0&hl=en&rclk=1,2026-03-29 10:23:37
Pinki Garments,Clothing store,"
254-256, Sri Aurobindo Marg, INA Market, Aviation Colony, INA Colony, New Delhi, Delhi 110023",+919810633435,,,4.0 stars,,https://www.google.com/maps/place/Pinki+Garments/data=!4m7!3m6!1s0x390ce26245fc22a5:0xbd3cc86fd32f8a8c!8m2!3d28.5748269!4d77.2100162!16s%2Fg%2F1trxhnnk!19sChIJpSL8RWLiDDkRjIov02_IPL0?authuser=0&hl=en&rclk=1,2026-03-29 10:23:40
Amar Sons,Clothing store,"
79, Connaught Circus, near Super Bazar, Shankar Market, Connaught Lane, Barakhamba, New Delhi, Delhi 110006",+911123413721,,,4.8 stars,,https://www.google.com/maps/place/Amar+Sons/data=!4m7!3m6!1s0x390cfd30c9eaaaab:0x9a6fefb4669197a6!8m2!3d28.6338811!4d77.2241757!16s%2Fg%2F1tg_df9s!19sChIJq6rqyTD9DDkRppeRZrTvb5o?authuser=0&hl=en&rclk=1,2026-03-29 10:23:44
MAHERA GARMENTS,Men's clothing store,"
shop mo 97, main market, New Seelampur Phase II, New Seelampur, bhajanpura, New Delhi, Delhi, 110053",+918459176064,,,5.0 stars,,https://www.google.com/maps/place/MAHERA+GARMENTS/data=!4m7!3m6!1s0x390cfdbbc18a8519:0x267dc8a6e77b9bc7!8m2!3d28.6754756!4d77.2678136!16s%2Fg%2F11fd71x1sk!19sChIJGYWKwbv9DDkRx5t756bIfSY?authuser=0&hl=en&rclk=1,2026-03-29 10:23:47
Aaliya GARMENTS STORE,Clothing store,"
864, Gali Number 10, Block I, Block J 2, Devli, Sangam Vihar, New Delhi, South Delhi, Delhi 110080",+919213392555,,,,,https://www.google.com/maps/place/Aaliya+GARMENTS+STORE/data=!4m7!3m6!1s0x390ce18222a74133:0xb1b612b7d0ed1741!8m2!3d28.4945694!4d77.2477482!16s%2Fg%2F11w25j8nj6!19sChIJM0GnIoLhDDkRQRft0LcStrE?authuser=0&hl=en&rclk=1,2026-03-29 10:23:50
Delhi Cloth House,Clothing store,"
1/20B, Khan Market Walking Plaza, Khan Market, Rabindra Nagar, New Delhi, Delhi 110003",,,,4.0 stars,,https://www.google.com/maps/place/Delhi+Cloth+House/data=!4m7!3m6!1s0x390ce2e9dccf4513:0x966a965d47a5f4ad!8m2!3d28.5999172!4d77.226572!16s%2Fg%2F1tfl80tr!19sChIJE0XP3OniDDkRrfSlR12WapY?authuser=0&hl=en&rclk=1,2026-03-29 10:23:53
Satyam Garments,Men's clothing store,"
Shop No. 5, And, Gali No 1, Saidulajab, Saiyad Ul Ajaib Village, Sainik Farm, New Delhi, Delhi 110030",+919315701861,,,5.0 stars,,https://www.google.com/maps/place/Satyam+Garments/data=!4m7!3m6!1s0x390ce1d4b598754f:0x571905af213db7c!8m2!3d28.5181087!4d77.2026494!16s%2Fg%2F11k4v00cc7!19sChIJT3WYtdThDDkRfNsT8lqQcQU?authuser=0&hl=en&rclk=1,2026-03-29 10:23:56
Gujral Fashion,Clothing store,"
1566, Main Bazar Rd, Chuna Mandi, Paharganj, New Delhi, Delhi 110055",+918068096453,,,3.3 stars,,https://www.google.com/maps/place/Gujral+Fashion/data=!4m7!3m6!1s0x390cfd4159a9cb79:0x45b845120044fad6!8m2!3d28.640927!4d77.2118946!16s%2Fg%2F11cn96ty4h!19sChIJecupWUH9DDkR1vpEABJFuEU?authuser=0&hl=en&rclk=1,2026-03-29 10:24:00
J&G FASHION Sani garments,Clothing store,"
RZ 48, Gali Number 6, Tughlakabad Extension, Tughlakabad, New Delhi, Delhi 110019",+918448723078,https://www.meesho.com/ISMAWORLDSTORE,,5.0 stars,,https://www.google.com/maps/place/J%26G+FASHION+Sani+garments/data=!4m7!3m6!1s0x390ce1fd8db6957f:0x12d03f6c6bf13ef6!8m2!3d28.5244356!4d77.2590743!16s%2Fg%2F11r8dlv84k!19sChIJf5W2jf3hDDkR9j7xa2w_0BI?authuser=0&hl=en&rclk=1,2026-03-29 10:24:05
Indian Garments,Clothing store,"
J7VG+GFH, New Lahore, Sarojini Park, Geeta Colony, New Delhi, Delhi, 110031",,,,5.0 stars,,https://www.google.com/maps/place/Indian+Garments/data=!4m7!3m6!1s0x390cfdc21626596b:0xac72b64214b9212!8m2!3d28.6438187!4d77.276224!16s%2Fg%2F11kk17s11z!19sChIJa1kmFsL9DDkREpJLIWQrxwo?authuser=0&hl=en&rclk=1,2026-03-29 10:24:08
Mohanlal Sons,Men's clothing store,"
B-21, Inner Cir, Block B, Connaught Place, New Delhi, Delhi 110001",+911141513894,http://www.mohanlalsons.com,,4.2 stars,,https://www.google.com/maps/place/Mohanlal+Sons/data=!4m7!3m6!1s0x390cfd367e7d7a2f:0x701ce725ad72c2a8!8m2!3d28.6341678!4d77.21898!16s%2Fg%2F1tfwhrqz!19sChIJL3p9fjb9DDkRqMJyrSXnHHA?authuser=0&hl=en&rclk=1,2026-03-29 10:24:13
ORIGINALS SURPLUS GARMENTS STORE,Clothing store,"
651, Choori Walan Rd, near Seema Lodge, Choori Walan, Manohar Market, Chawri Bazar, Old Delhi, Delhi, 110006",+918178927859,https://chat.whatsapp.com/HTULWvlDNBXHO3ZdoGbWX8,,5.0 stars,,https://www.google.com/maps/place/ORIGINALS+SURPLUS+GARMENTS+STORE/data=!4m7!3m6!1s0x390cfdba6491fcc9:0xf30741979ef9e892!8m2!3d28.6487728!4d77.2301728!16s%2Fg%2F11p0ztnz36!19sChIJyfyRZLr9DDkRkuj5npdBB_M?authuser=0&hl=en&rclk=1,2026-03-29 10:24:19
Classic Garments,Clothing store,"
Tughlakabad Extension, Tughlakabad, New Delhi, Delhi 110019",+917011657461,,,4.3 stars,,https://www.google.com/maps/place/Classic+Garments/data=!4m7!3m6!1s0x390ce110ffb96ea5:0x144cab03be628e35!8m2!3d28.5249147!4d77.2583384!16s%2Fg%2F11p64r42ft!19sChIJpW65_xDhDDkRNY5ivgOrTBQ?authuser=0&hl=en&rclk=1,2026-03-29 10:24:23
Chanda Readymade Garments,Men's clothing store,"
Shop No 517, Khairpur Village, Gurudwara Rd, Kotla Mubarakpur, New Delhi, Delhi 110003",+918375082439,,,5.0 stars,,https://www.google.com/maps/place/Chanda+Readymade+Garments/data=!4m7!3m6!1s0x390ce259775d9cf1:0x73c1bede943ce681!8m2!3d28.5733134!4d77.2259274!16s%2Fg%2F11pzryx6xw!19sChIJ8Zxdd1niDDkRgeY8lN6-wXM?authuser=0&hl=en&rclk=1,2026-03-29 10:24:26
